ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2011,2011,293,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2012,2012,275,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2013,2013,274,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2014,2014,277,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2015,2015,291,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2016,2016,248,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2017,2017,251,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2018,2018,254,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2019,2019,260,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2020,2020,332,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2021,2021,253,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2022,2022,227,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y54,54 years,2023,2023,231,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2011,2011,77,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2012,2012,114,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2013,2013,20,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2014,2014,101,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2015,2015,22,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2016,2016,76,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2017,2017,47,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2018,2018,67,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2019,2019,76,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2020,2020,4,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2021,2021,151,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2022,2022,21,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y104,104 years,2023,2023,104,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2011,2011,44.20622,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2012,2012,40.61378,,
