reposter,reposted,count
23xing1,HeQinglian,25
23xing1,RealJohnnyYu,32
23xing1,CaoChangqing,14
23xing1,BGatesIsaPyscho,11
23xing1,capTercio,1
23xing1,BoomingBB,1
23xing1,TheFigen_,2
23xing1,dejanirasilveir,20
23xing1,Rainmaker1973,1
23xing1,PeterSweden7,13
23xing1,_BlakeHabyan,3
23xing1,liz_churchill10,9
23xing1,Kunluntalk,10
23xing1,wenjiebc,33
23xing1,bearbig,1
23xing1,Mydoglucky2,6
23xing1,kevinhung2,11
23xing1,creepydotorg,1
23xing1,GeneGao11,1
23xing1,nuanxin8,10
23xing1,usa912152217,6
23xing1,elonmusk,7
23xing1,EndWokeness,4
23xing1,OVNIS_UFOs,2
23xing1,LoneTraveler111,2
23xing1,Jacob43817149,12
23xing1,Duomaomao00,1
23xing1,SSK2024,3
23xing1,RadioGenoa,20
23xing1,FinanceYF5,3
23xing1,WallStreetSilv,13
23xing1,SalmanTorsum,1
23xing1,trumperhawk,8
23xing1,QFs_Global,1
23xing1,YahyaX007,2
23xing1,ChooLucia,4
23xing1,PPC_CANADA3,1
23xing1,PC28559050,1
23xing1,wideawake_media,26
23xing1,Alphafox78,1
23xing1,mooncave3,1
23xing1,Red_Pill_US,1
23xing1,Family_viralvid,1
23xing1,shell_zipi,3
23xing1,itsme_urstruly,1
23xing1,Bao2022001,1
23xing1,Fxhedgers,1
23xing1,mhwus,1
23xing1,MarioNawfal,3
23xing1,SpartaJustice,15
23xing1,dw_chinese,2
23xing1,angeloinchina,2
23xing1,SmallnoD,5
23xing1,RachelRui2,3
23xing1,enjoygracelife,2
23xing1,ZRS003,1
23xing1,MrJerryGoode,1
23xing1,ElaineYuMuMu,10
23xing1,wto518,2
23xing1,DesiSanatani,3
23xing1,Eric_Naish,1
23xing1,WildermohnE,1
23xing1,JimFergusonUK,20
23xing1,bitfool1,1
23xing1,WarClandestine,5
23xing1,GeorgePapa19,1
23xing1,lawyerguo,1
23xing1,remonwangxt,1
23xing1,Baoliaogeming64,4
23xing1,WorldByWolf,1
23xing1,Shunyaa00,1
23xing1,mtgreenee,1
23xing1,akb8964,5
23xing1,Botidos,1
23xing1,KimDotcom,1
23xing1,FernandoGilSan2,1
23xing1,forestcui07,2
23xing1,peacemaket71,2
23xing1,laobaishare,1
23xing1,Culture_Crit,1
23xing1,Rebecca68467509,2
23xing1,BillGates,1
23xing1,mackintracey1,1
23xing1,realTaoRay,4
23xing1,mislavkolakusic,1
23xing1,RandomTheGuy_,1
23xing1,iluminatibot,7
23xing1,Michael_0319,1
23xing1,Nobody197575,6
23xing1,YaarDabestaani,1
23xing1,ShadowofEzra,3
23xing1,VigilantFox,4
23xing1,dom_lucre,1
