age,year,pop
0,2001,557502
0,2002,559072
0,2003,575898
0,2004,597087
0,2005,606776
0,2006,622805
0,2007,642603
0,2008,667840
0,2009,662806
0,2010,672051
0,2011,679102
0,2012,696441
0,2013,676531
0,2014,664183
0,2015,662977
0,2016,669103
0,2017,653467
0,2018,637834
0,2019,618858
0,2020,601913
0,2021,579315
0,2022,596306
0,2023,573100
1,2001,572104
1,2002,559188
1,2003,559670
1,2004,575093
1,2005,596809
1,2006,606029
1,2007,625519
1,2008,642968
1,2009,667271
1,2010,661491
1,2011,669858
1,2012,684026
1,2013,701281
1,2014,682703
1,2015,670993
1,2016,669817
1,2017,674807
1,2018,659890
1,2019,644056
1,2020,625476
1,2021,601274
1,2022,592565
1,2023,611983
2,2001,586546
2,2002,574416
2,2003,561672
2,2004,560054
2,2005,575954
2,2006,596170
2,2007,606917
2,2008,628030
2,2009,643986
2,2010,667806
2,2011,661891
2,2012,674386
2,2013,688777
2,2014,707024
2,2015,688932
2,2016,677469
2,2017,675045
2,2018,681032
2,2019,665596
2,2020,650226
2,2021,614109
2,2022,615537
2,2023,608924
3,2001,596281
3,2002,589440
3,2003,577061
3,2004,563931
3,2005,561503
3,2006,576028
3,2007,596871
3,2008,607109
3,2009,630621
3,2010,645584
3,2011,669484
3,2012,665744
3,2013,678113
3,2014,694107
3,2015,712587
3,2016,694761
3,2017,682356
3,2018,680758
3,2019,686135
3,2020,671016
3,2021,623873
3,2022,627205
3,2023,629972
4,2001,611406
4,2002,599405
4,2003,592909
4,2004,579825
4,2005,566945
4,2006,562083
4,2007,577110
4,2008,596758
4,2009,607221
4,2010,633562
4,2011,648411
4,2012,672759
4,2013,669428
4,2014,682940
4,2015,699191
4,2016,717896
4,2017,699250
4,2018,687213
4,2019,684992
4,2020,690816
4,2021,639646
4,2022,635769
4,2023,640658
5,2001,607008
5,2002,614820
5,2003,603012
5,2004,596528
5,2005,581227
5,2006,568461
5,2007,563399
5,2008,577429
5,2009,597452
5,2010,608246
5,2011,635925
5,2012,651473
5,2013,676035
5,2014,673956
5,2015,687611
5,2016,703755
5,2017,721708
5,2018,703391
5,2019,691122
5,2020,689190
5,2021,658513
5,2022,651286
5,2023,648548
6,2001,608881
6,2002,610238
6,2003,618423
6,2004,606000
6,2005,598226
6,2006,582924
6,2007,571289
6,2008,564338
6,2009,578513
6,2010,598113
6,2011,608280
6,2012,638419
6,2013,654334
6,2014,679645
6,2015,677724
6,2016,691506
6,2017,707075
6,2018,725210
6,2019,706742
6,2020,694734
