year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2001,557502,572104,586546,596281,611406,607008,608881,623653,630796,650450,660955,650382,642727,650171,633826,625706,629729,607690,593746,588129,612518,616613,599160,576893,581400,603724,630571,654561,696247,735365,756225,750268,770400,777463,796206,796931,798783,790570,776545,756143,736326,708830,694600,685074,663083,640280,624378,627954,621132,615223,617818,636516,657414,707124,745951,607770,593845,579578,553477,498114,467092,487005,488071,482757,470534,456222,441673,423029,419424,419748,418497,406238,389768,372608,365793,354946,339266,326016,313336,311163,308622,287067,200110,160327,162830,155219,148434,130533,111700,92390,320567
2002,559072,559188,574416,589440,599405,614820,610238,611499,626939,632843,652912,663404,650721,642301,648646,632470,626288,630897,611942,602402,596031,623727,631273,614417,590051,592793,613740,639044,662416,702910,737388,758547,752195,771688,778255,797150,798043,799886,791707,777880,759053,738179,710610,696153,686134,659475,637082,620510,624345,618189,613054,615886,634206,654633,703103,743699,602983,589067,576221,549000,494062,462138,481872,482751,477024,463742,449207,434613,415454,411016,410775,408208,395400,378019,360196,352165,340193,323900,309949,296628,292254,287985,265030,185183,145996,146730,138062,130664,113448,95465,330572
2003,575898,559670,561672,577061,592909,603012,618423,614219,614737,630410,635470,655147,665542,651555,642784,650495,634417,630318,637983,622459,608883,607081,636193,645179,628006,600961,603217,622938,647392,669860,705708,739403,761424,753478,772638,779044,797142,798308,800337,792520,777246,758729,737587,710041,695616,684913,658477,636182,618962,622908,615969,609813,612857,630774,650785,696732,739466,596688,583159,571623,544274,489775,456714,476283,476991,470131,456287,441787,427136,407126,401983,401191,397268,383808,365734,347254,337785,324901,307977,293156,278916,273151,266722,242773,170294,131445,130797,121222,113634,96967,339615
2004,597087,575093,560054,563931,579825,596528,606000,621878,617893,617567,632425,636571,655097,665401,649740,644054,652594,636158,636682,649084,630928,624523,627661,656866,666626,641493,611604,612991,632020,655221,671763,707659,740197,762433,753567,773674,779322,796931,798103,800278,790918,775413,757677,735705,708471,694444,683283,656854,634734,616718,619389,612944,605649,609051,626331,646422,690908,735994,591242,577547,567349,538939,484664,450629,469943,469704,462860,448542,433634,418632,398479,392444,390808,385862,371782,352724,333902,322960,309201,291641,275976,260834,253561,245130,220242,155275,116735,115021,104845,97353,347713
2005,606776,596809,575954,561503,566945,581227,598226,607633,623497,620142,620214,635666,638363,656325,666445,652454,647480,655938,642597,649820,660529,648643,649227,653305,682023,687077,660636,627065,628017,645467,663500,678563,713883,744807,767466,757863,777087,782018,798556,799472,801371,791873,775994,758661,735938,707494,693468,681619,655340,633354,614785,617608,611514,603137,606763,623021,642358,685536,733184,586025,571335,562455,533152,478957,443865,463364,462985,455864,440767,425531,410500,389705,382659,380378,374394,359766,339391,320205,307929,292956,275169,258609,243045,234125,223963,198107,140498,103087,100105,89456,355451
2006,622805,606029,596170,576028,562083,568461,582924,600295,609683,625740,623261,622895,638428,640160,657231,670744,655753,651137,661906,651489,660461,676690,669005,672195,676996,695307,700762,673249,637635,637572,652469,668962,683634,717809,747997,770690,759374,778327,782627,798367,797231,798951,790172,774066,757409,734966,706645,692441,680085,653741,631231,612050,614887,609201,599663,603791,619350,638471,680486,730216,579584,564852,557605,527075,473187,435523,455545,454725,447421,431829,416695,401431,380094,371897,369093,362127,346871,325777,305750,292676,277123,258574,241289,225329,214767,203169,176896,126393,90047,86262,357177
2007,642603,625519,606917,596871,577110,563399,571289,586109,603863,612837,629615,627118,626071,642238,642426,661568,676298,660933,659283,674484,661604,676793,696334,689366,695019,694018,711238,716409,688237,649216,640284,654716,670766,684917,718938,751774,774493,762008,780268,783748,798042,797025,798830,790147,773981,755118,732169,704106,689634,676990,651297,628945,609124,612044,606779,596103,600328,615591,634190,674871,724121,571596,557174,551291,519732,466875,428632,448203,447360,439351,423642,408040,392557,370667,361340,357959,349623,333794,311924,291377,277006,260900,241628,224069,207387,195727,182561,156093,113191,77687,357575
2008,667840,642968,628030,607109,596758,577429,564338,574056,589158,607073,615251,632265,629903,628463,644860,647366,667013,682497,669058,671235,682677,673354,692690,711948,704736,706740,706571,722727,728572,699436,658120,647908,661884,676727,690266,721128,753134,776715,762872,780683,781558,795176,794225,796317,788196,772995,754697,731051,703178,688599,675850,650546,628438,607793,610722,603081,591226,595777,610853,628757,669571,720854,566122,551714,547018,514758,461965,422664,441885,440593,431893,415560,399592,383708,361230,350622,346458,336963,320317,297842,276465,260970,243979,224452,206451,189325,176676,162598,135494,100172,347349
2009,662806,667271,643986,630621,607221,597452,578513,566002,577340,592465,610274,618336,635554,633426,631249,651381,653819,673880,693106,682829,675117,689349,680751,700960,719890,707422,712010,712828,728405,735033,706521,662684,652679,666024,680264,692103,722633,754152,778379,762999,781846,781924,794641,793740,795865,787620,772191,754557,730132,702356,687234,673930,648682,626960,605507,608658,601154,588229,592936,607393,624614,664134,717487,560648,545922,542642,509094,456511,416018,434993,433226,423966,406875,390342,374108,351142,339242,334297,323746,306159,282925,260739,244427,227204,206894,188533,171171,157676,142549,115690,360118
2010,672051,661491,667806,645584,633562,608246,598113,579655,567722,580615,596097,614236,622005,639481,637420,636708,658326,660308,682632,705157,695081,691930,709439,699184,719904,727356,714706,721095,723034,737413,739813,710894,665180,654907,668279,681595,693230,723461,754304,779278,761581,780107,779771,791841,791139,794889,787069,771413,754346,729121,700214,684929,670745,645874,624274,603185,606033,598956,584766,589740,603719,620421,658433,713933,555040,540459,538283,503365,451108,409360,427710,425685,415802,397929,380763,364343,340677,327501,322052,310175,291867,267769,245377,227987,210353,189767,171355,153741,139940,123979,386268
