location,age,dose,dead,pop,month
All selected cities,80over,0,939,7276397,2021-02
All selected cities,80over,2,0,0,2021-02
All selected cities,80over,3,0,0,2021-02
All selected cities,80over,4,0,0,2021-02
All selected cities,80over,5,0,0,2021-02
All selected cities,80over,6,0,0,2021-02
All selected cities,80over,7,0,0,2021-02
All selected cities,all,0,1418,60612168,2021-02
All selected cities,all,2,0,0,2021-02
All selected cities,all,3,0,0,2021-02
All selected cities,all,4,0,0,2021-02
All selected cities,all,5,0,0,2021-02
All selected cities,all,6,0,0,2021-02
All selected cities,all,7,0,0,2021-02
All selected cities,80over,0,1251,8019576,2021-03
All selected cities,80over,2,0,33,2021-03
All selected cities,80over,3,0,0,2021-03
All selected cities,80over,4,0,0,2021-03
All selected cities,80over,5,0,0,2021-03
All selected cities,80over,6,0,0,2021-03
All selected cities,80over,7,0,0,2021-03
All selected cities,all,0,1902,66873185,2021-03
All selected cities,all,2,0,15116,2021-03
All selected cities,all,3,0,0,2021-03
All selected cities,all,4,0,0,2021-03
All selected cities,all,5,0,0,2021-03
All selected cities,all,6,0,0,2021-03
All selected cities,all,7,0,0,2021-03
All selected cities,80over,0,1156,7696446,2021-04
All selected cities,80over,2,0,770,2021-04
All selected cities,80over,3,0,0,2021-04
All selected cities,80over,4,0,0,2021-04
All selected cities,80over,5,0,0,2021-04
All selected cities,80over,6,0,0,2021-04
All selected cities,80over,7,0,0,2021-04
All selected cities,all,0,1747,64180211,2021-04
All selected cities,all,2,0,255172,2021-04
All selected cities,all,3,0,0,2021-04
All selected cities,all,4,0,0,2021-04
All selected cities,all,5,0,0,2021-04
All selected cities,all,6,0,0,2021-04
All selected cities,all,7,0,0,2021-04
All selected cities,80over,0,1096,7389042,2021-05
All selected cities,80over,2,13,53590,2021-05
All selected cities,80over,3,0,0,2021-05
All selected cities,80over,4,0,0,2021-05
All selected cities,80over,5,0,0,2021-05
All selected cities,80over,6,0,0,2021-05
All selected cities,80over,7,0,0,2021-05
All selected cities,all,0,1631,64470652,2021-05
All selected cities,all,2,16,1029368,2021-05
All selected cities,all,3,0,0,2021-05
All selected cities,all,4,0,0,2021-05
All selected cities,all,5,0,0,2021-05
All selected cities,all,6,0,0,2021-05
All selected cities,all,7,0,0,2021-05
All selected cities,80over,0,761,3329696,2021-06
All selected cities,80over,2,96,1320245,2021-06
All selected cities,80over,3,0,0,2021-06
All selected cities,80over,4,0,0,2021-06
All selected cities,80over,5,0,0,2021-06
All selected cities,80over,6,0,0,2021-06
All selected cities,80over,7,0,0,2021-06
All selected cities,all,0,1276,55486275,2021-06
All selected cities,all,2,112,3605992,2021-06
All selected cities,all,3,0,0,2021-06
All selected cities,all,4,0,0,2021-06
All selected cities,all,5,0,0,2021-06
All selected cities,all,6,0,0,2021-06
All selected cities,all,7,0,0,2021-06
All selected cities,80over,0,474,1138395,2021-07
All selected cities,80over,2,398,5432778,2021-07
All selected cities,80over,3,0,0,2021-07
All selected cities,80over,4,0,0,2021-07
All selected cities,80over,5,0,0,2021-07
All selected cities,80over,6,0,0,2021-07
All selected cities,80over,7,0,0,2021-07
All selected cities,all,0,926,45825167,2021-07
All selected cities,all,2,494,12425815,2021-07
All selected cities,all,3,0,0,2021-07
All selected cities,all,4,0,0,2021-07
All selected cities,all,5,0,0,2021-07
All selected cities,all,6,0,0,2021-07
All selected cities,all,7,0,0,2021-07
All selected cities,80over,0,355,756080,2021-08
All selected cities,80over,2,677,6884120,2021-08
All selected cities,80over,3,0,0,2021-08
All selected cities,80over,4,0,0,2021-08
All selected cities,80over,5,0,0,2021-08
All selected cities,80over,6,0,0,2021-08
All selected cities,80over,7,0,0,2021-08
All selected cities,all,0,694,35489389,2021-08
All selected cities,all,2,893,23438751,2021-08
All selected cities,all,3,0,24,2021-08
All selected cities,all,4,0,0,2021-08
All selected cities,all,5,0,0,2021-08
All selected cities,all,6,0,0,2021-08
All selected cities,all,7,0,0,2021-08
All selected cities,80over,0,260,632877,2021-09
All selected cities,80over,2,787,6826997,2021-09
All selected cities,80over,3,0,0,2021-09
All selected cities,80over,4,0,0,2021-09
All selected cities,80over,5,0,0,2021-09
All selected cities,80over,6,0,0,2021-09
All selected cities,80over,7,0,0,2021-09
All selected cities,all,0,520,25243453,2021-09
All selected cities,all,2,1065,32101221,2021-09
All selected cities,all,3,0,115,2021-09
All selected cities,all,4,0,0,2021-09
All selected cities,all,5,0,0,2021-09
All selected cities,all,6,0,0,2021-09
All selected cities,all,7,0,0,2021-09
All selected cities,80over,0,216,586318,2021-10
All selected cities,80over,2,914,7110627,2021-10
All selected cities,80over,3,0,0,2021-10
All selected cities,80over,4,0,0,2021-10
All selected cities,80over,5,0,0,2021-10
All selected cities,80over,6,0,0,2021-10
All selected cities,80over,7,0,0,2021-10
All selected cities,all,0,411,19736033,2021-10
All selected cities,all,2,1291,42770157,2021-10
All selected cities,all,3,0,323,2021-10
All selected cities,all,4,0,0,2021-10
All selected cities,all,5,0,0,2021-10
All selected cities,all,6,0,0,2021-10
All selected cities,all,7,0,0,2021-10
All selected cities,80over,0,193,540887,2021-11
All selected cities,80over,2,989,6900571,2021-11
All selected cities,80over,3,0,0,2021-11
All selected cities,80over,4,0,0,2021-11
All selected cities,80over,5,0,0,2021-11
All selected cities,80over,6,0,0,2021-11
All selected cities,80over,7,0,0,2021-11
All selected cities,all,0,371,17753030,2021-11
All selected cities,all,2,1441,45885345,2021-11
All selected cities,all,3,0,565,2021-11
All selected cities,all,4,0,17,2021-11
All selected cities,all,5,0,0,2021-11
All selected cities,all,6,0,0,2021-11
All selected cities,all,7,0,0,2021-11
All selected cities,80over,0,204,546289,2021-12
All selected cities,80over,2,1167,7108262,2021-12
All selected cities,80over,3,0,1559,2021-12
All selected cities,80over,4,0,0,2021-12
All selected cities,80over,5,0,0,2021-12
All selected cities,80over,6,0,0,2021-12
All selected cities,80over,7,0,0,2021-12
All selected cities,all,0,359,18035211,2021-12
All selected cities,all,2,1631,48017939,2021-12
All selected cities,all,3,1,138994,2021-12
All selected cities,all,4,0,31,2021-12
All selected cities,all,5,0,0,2021-12
All selected cities,all,6,0,0,2021-12
All selected cities,all,7,0,0,2021-12
All selected cities,80over,0,191,535673,2022-01
All selected cities,80over,2,1262,6939307,2022-01
All selected cities,80over,3,11,135288,2022-01
All selected cities,80over,4,0,0,2022-01
All selected cities,80over,5,0,0,2022-01
All selected cities,80over,6,0,0,2022-01
All selected cities,80over,7,0,0,2022-01
All selected cities,all,0,376,17866578,2022-01
All selected cities,all,2,1807,47150262,2022-01
All selected cities,all,3,12,1170106,2022-01
All selected cities,all,4,0,31,2022-01
All selected cities,all,5,0,0,2022-01
All selected cities,all,6,0,0,2022-01
All selected cities,all,7,0,0,2022-01
All selected cities,80over,0,163,472934,2022-02
All selected cities,80over,2,989,3581165,2022-02
All selected cities,80over,3,204,2779064,2022-02
All selected cities,80over,4,0,0,2022-02
All selected cities,80over,5,0,0,2022-02
All selected cities,80over,6,0,0,2022-02
All selected cities,80over,7,0,0,2022-02
All selected cities,all,0,314,15995503,2022-02
All selected cities,all,2,1463,35531479,2022-02
All selected cities,all,3,274,8210422,2022-02
