"Deaths by age and sex (Annual-Dec)","","","","","","","","","","","","","","","","","","","","","",""
"","Total Both Sexes","","","","","","","","","","","","","","","","","","","","",""
" ","1-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Less than 1 year"
1948,390,144,138,198,264,255,249,309,387,546,711,1050,1629,2181,2277,2211,1671,906,318,72,27,1350
1949,435,132,108,189,222,213,246,333,375,570,786,1011,1548,2148,2523,2211,1668,951,342,87,12,1470
1950,330,132,96,180,219,198,228,333,378,570,747,1074,1566,2241,2598,2373,1872,1080,381,105,15,1365
1951,327,132,87,159,216,225,234,309,417,591,804,1113,1650,2226,2727,2562,2019,1149,405,96,18,1374
1952,363,138,108,135,195,222,219,330,399,582,849,1047,1545,2229,2709,2685,2019,1191,354,87,15,1476
1953,330,123,111,144,201,189,213,255,432,627,801,1080,1485,2133,2688,2616,2037,1056,390,96,18,1335
1954,336,129,84,141,225,234,216,267,354,549,786,1077,1566,2112,2727,2853,2124,1266,411,102,15,1302
1955,318,132,99,153,189,183,195,285,366,594,870,1095,1452,2169,2745,3003,2196,1275,423,108,15,1365
1956,318,117,108,129,168,183,222,279,411,552,792,1146,1413,2133,2751,3138,2427,1494,474,114,12,1311
1957,291,138,108,168,186,186,234,270,381,636,831,1158,1560,2235,2937,3231,2628,1587,531,129,18,1419
1958,330,153,96,168,174,189,204,285,360,633,849,1128,1524,2022,2724,3231,2610,1491,591,111,15,1416
1959,327,120,93,144,180,174,216,285,369,651,828,1203,1593,2085,2805,3342,2796,1686,609,135,18,1476
1960,291,135,84,150,153,144,204,288,399,624,900,1230,1602,1989,2658,3315,2850,1695,621,132,15,1419
1961,294,108,105,153,168,162,195,309,390,657,945,1269,1722,2085,2784,3372,2940,1806,675,126,21,1491
1962,276,132,111,177,180,147,216,312,363,687,933,1236,1689,2109,2769,3420,3141,1965,717,153,18,1332
1963,273,126,96,174,189,156,198,270,429,684,957,1359,1710,2139,2838,3477,3165,2004,717,159,21,1269
1964,294,108,96,171,198,156,183,294,429,663,1008,1434,1815,2250,2703,3471,3294,2067,807,201,18,1194
