,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
1991Q1,60580,58720,57120,56030,53100,53030,52230,51540,51150,51390,52650,52180,50940,50950,53600,53570,56340,58410,59950,61830,61050,59580,57790,55130,54170,53830,54740,57710,59560,59910,58970,57660,56530,54940,54110,53020,51660,50540,49720,48900,48870,48680,49070,48940,48150,42000,39100,37370,36000,38590,38060,34300,32650,31210,30320,29030,28690,28330,28900,29060,30270,29690,29180,28730,28710,27940,27240,25920,25230,24930,24230,21300,19250,18550,18920,17190,17130,15620,14700,13020,11730,10530,9620,8120,7130,6220,5100,4330,3520,2880,2380,1690,1330,1030,770,1770
1991Q2,60860,59280,57360,56410,53300,53250,52490,51920,50990,51230,52680,52010,51660,50640,53130,53540,55530,58160,59340,61440,61610,59130,57650,55580,54160,53250,54300,57330,58800,60110,59360,57920,57560,54780,54370,53350,51800,51290,49510,49260,48680,49040,48690,49020,49400,41850,40210,38450,35020,38650,38250,35550,32640,31360,30530,29340,28500,28420,28680,28850,30070,29640,29100,29190,28350,27850,27550,25860,25230,25050,23690,22810,19010,18460,18710,17470,16890,16010,14610,13290,11680,10640,9680,8270,7110,6220,5190,4410,3580,2920,2390,1780,1310,1080,770,1790
1991Q3,60620,59750,57820,56970,54120,53430,52660,51920,51300,51000,52690,51920,52110,50600,52620,53380,55290,57340,58850,61100,61960,59090,58110,55770,54390,53250,54100,56340,58830,59780,59820,58260,57650,55460,54450,53780,52280,51600,49650,49610,48850,48940,48590,49180,49740,43290,41090,38390,35490,38070,38260,36420,33270,31840,30620,29800,28270,28600,28420,28690,29950,29670,29180,29020,28500,27980,27340,26160,25180,25080,23700,24120,18370,18600,18330,17840,16500,16170,14700,13560,11620,10690,9740,8460,7120,6280,5250,4360,3590,2940,2420,1800,1300,1060,790,1810
1991Q4,60450,59980,58440,57070,55110,53300,52890,52150,51460,51340,51940,52330,52110,50800,51600,53820,54310,56900,58500,60430,61580,59660,58630,56530,54610,53740,53860,56020,58880,59770,59970,59040,57440,56340,54480,54370,52370,51850,49900,49920,48590,49170,48530,49430,49210,45970,41680,38680,36080,37260,38090,37140,34060,32060,30910,30190,28290,28770,28130,28710,29340,29870,29140,29180,28210,28220,27260,26450,25330,24860,23830,24020,19240,18780,18080,18070,16320,16260,14760,13770,11740,10920,9620,8730,7080,6390,5320,4410,3630,3010,2410,1890,1320,1080,790,1830
1992Q1,60410,60520,58760,57190,56120,53160,53120,52310,51620,51230,51490,52780,52310,51120,51130,53870,53860,56510,58350,59870,61410,60240,58520,56970,54670,53990,53870,55050,58120,59970,60240,59240,57800,56720,55090,54240,53100,51760,50630,49830,48980,48980,48780,49130,49000,48170,41970,39060,37330,35910,38500,37940,34200,32530,31090,30200,28830,28500,28120,28680,28780,30000,29350,28830,28300,28180,27410,26690,25350,24650,24290,23520,20640,18620,17840,18210,16420,16340,14790,13830,12150,10850,9690,8760,7320,6390,5500,4440,3730,2990,2430,1990,1350,1080,830,1880
1992Q2,59400,60770,59260,57380,56490,53350,53290,52530,51950,51050,51310,52790,52130,51810,50800,53340,53810,55730,58160,59240,61030,60750,58050,56870,55150,54050,53310,54530,57690,59200,60430,59660,58060,57710,54910,54460,53410,51890,51410,49630,49350,48770,49140,48750,49070,49430,41830,40140,38390,34930,38550,38130,35440,32520,31250,30370,29150,28260,28220,28450,28600,29810,29280,28720,28760,27870,27320,27030,25260,24650,24420,22970,22100,18370,17740,18000,16700,16110,15130,13770,12420,10810,9800,8810,7440,6360,5530,4490,3800,3040,2440,2000,1440,1050,860,1880
1992Q3,58850,60490,59730,57750,57010,54180,53440,52670,51960,51340,51060,52790,52010,52240,50770,52830,53660,55370,57400,58750,60750,61080,58040,57280,55220,54120,53330,54310,56700,59200,60110,60120,58430,57750,55550,54570,53900,52370,51700,49750,49710,48910,49040,48650,49220,49770,43250,41010,38330,35400,37980,38130,36300,33170,31730,30490,29610,28040,28370,28180,28430,29650,29340,28780,28560,27980,27420,26830,25580,24570,24430,22980,23390,17750,17900,17610,17040,15720,15320,13860,12660,10760,9800,8860,7590,6380,5560,4540,3770,3020,2430,2010,1440,1040,840,1890
1992Q4,58370,60340,60060,58430,57130,55210,53330,52930,52190,51540,51430,52070,52440,52260,50970,51830,54080,54410,56950,58450,60200,60870,58710,57830,56070,54380,53860,54100,56360,59340,60140,60230,59250,57570,56450,54630,54550,52510,51950,50090,50080,48720,49280,48610,49450,49250,45950,41580,38600,36020,37190,37990,37030,33960,31950,30810,30020,28100,28540,27900,28480,29040,29540,28770,28740,27700,27660,26750,25880,24720,24180,23140,23310,18560,18110,17320,17260,15520,15440,13900,12830,10880,10020,8750,7880,6310,5680,4620,3800,3100,2460,1990,1520,1070,860,1910
1993Q1,57830,60310,60610,58840,57300,56270,53290,53230,52440,51750,51390,51680,53000,52570,51390,51430,54250,54060,56540,58500,59690,60690,59270,57740,56530,54400,54080,54150,55480,58600,60420,60560,59470,58040,56900,55270,54440,53300,51940,50840,50030,49150,49110,48900,49200,49070,48200,41920,38980,37240,35820,38390,37820,34100,32380,30930,30050,28640,28270,27860,28430,28520,29670,28940,28430,27800,27660,26900,26100,24730,23980,23610,22820,19930,17920,17080,17380,15600,15510,13890,12900,11280,10000,8830,7950,6520,5730,4770,3810,3210,2480,1990,1620,1080,860,1970
1993Q2,58460,59380,60890,59400,57520,56700,53540,53470,52730,52150,51270,51540,53050,52430,52130,51140,53730,54090,55850,58190,59080,60270,59730,57230,56420,54910,54080,53710,55030,58260,59700,60850,59940,58320,57950,55130,54720,53660,52110,51620,49860,49540,48940,49300,48860,49170,49480,41800,40080,38320,34860,38460,38010,35330,32380,31090,30230,28970,28070,27980,28220,28350,29460,28910,28370,28300,27340,26780,26470,24610,23980,23750,22270,21380,17680,17010,17190,15850,15240,14230,12840,11520,9980,8930,7940,6680,5670,4810,3900,3280,2540,2010,1630,1140,850,1990
