date,age,dead,pop
2010-05,0,2128,3946559
2010-05,1,137,3971316
2010-05,2,111,4094845
2010-05,3,74,4116610
2010-05,4,53,4067915
2010-05,5,53,4059420
2010-05,6,46,4068574
2010-05,7,31,4034719
2010-05,8,49,4039496
2010-05,9,51,4140674
2010-05,10,26,4177354
2010-05,11,40,4114756
2010-05,12,43,4108565
2010-05,13,68,4118534
2010-05,14,74,4159175
2010-05,15,93,4238894
2010-05,16,138,4315201
2010-05,17,205,4388753
2010-05,18,254,4481588
2010-05,19,293,4529187
2010-05,20,339,4468549
2010-05,21,338,4290943
2010-05,22,335,4195448
2010-05,23,328,4128483
2010-05,24,352,4173884
2010-05,25,338,4202943
2010-05,26,358,4092990
2010-05,27,355,4187497
2010-05,28,384,4174418
2010-05,29,401,4171771
2010-05,30,401,4248473
2010-05,31,390,3955067
2010-05,32,414,3944264
2010-05,33,379,3864593
2010-05,34,403,3801979
2010-05,35,422,3922657
2010-05,36,412,3781203
2010-05,37,469,3890856
2010-05,38,505,4076789
2010-05,39,583,4320896
2010-05,40,553,4358273
2010-05,41,643,4107929
2010-05,42,715,4058016
2010-05,43,772,4083479
2010-05,44,853,4184666
2010-05,45,967,4471498
2010-05,46,1106,4511046
2010-05,47,1164,4525281
2010-05,48,1371,4529281
2010-05,49,1525,4597208
2010-05,50,1660,4650604
2010-05,51,1598,4472156
2010-05,52,1872,4490984
2010-05,53,1894,4397611
2010-05,54,2031,4288887
2010-05,55,2144,4254617
2010-05,56,2168,4054841
2010-05,57,2389,3938691
2010-05,58,2392,3796586
2010-05,59,2472,3658286
2010-05,60,2551,3619318
2010-05,61,2762,3501523
2010-05,62,2939,3540366
2010-05,63,3168,3539886
2010-05,64,2596,2673326
2010-05,65,2822,2679969
2010-05,66,3079,2633189
2010-05,67,3326,2664126
2010-05,68,3179,2335710
2010-05,69,3231,2150820
2010-05,70,3419,2049591
2010-05,71,3417,1950739
2010-05,72,3605,1870776
2010-05,73,3778,1741411
2010-05,74,3964,1685009
2010-05,75,4145,1624042
2010-05,76,4092,1474653
2010-05,77,4597,1453319
2010-05,78,4773,1400859
2010-05,79,5143,1365839
2010-05,80,5449,1312301
2010-05,81,5620,1212814
2010-05,82,5741,1160415
2010-05,83,5938,1077027
2010-05,84,6301,986165
2010-05,85,6405,914854
2010-05,86,6472,816694
2010-05,87,6185,715741
2010-05,88,6292,639388
2010-05,89,5880,540851
2010-05,90,5348,439931
2010-05,91,4703,344933
2010-05,92,4288,283984
2010-05,93,3570,217787
2010-05,94,3010,169983
2010-05,95,2554,130257
2010-05,96,2095,95944
2010-05,97,1585,68434
2010-05,98,1200,46320
2010-05,99,881,32264
2010-05,100,1650,53752
2010-06,0,1969,3948205.56296356
2010-06,1,126,3964018.82446643
2010-06,2,104,4092277.39281499
2010-06,3,95,4113793.16607946
2010-06,4,57,4072333.75011928
2010-06,5,49,4061666.15873129
2010-06,6,48,4070441.61085455
2010-06,7,49,4038538.87781875
2010-06,8,39,4032197.65634695
2010-06,9,37,4132684.98876542
2010-06,10,40,4182481.76192205
2010-06,11,46,4116166.02100519
2010-06,12,52,4112257.25187902
2010-06,13,62,4120245.77182881
2010-06,14,70,4153234.44779317
2010-06,15,119,4235562.06200853
2010-06,16,148,4314906.57479814
2010-06,17,187,4383109.7584761
2010-06,18,258,4482842.65581882
2010-06,19,266,4528755.84189079
2010-06,20,287,4487570.62543982
2010-06,21,311,4303034.31813066
2010-06,22,340,4201248.42475919
2010-06,23,299,4134155.02811566
2010-06,24,299,4171578.93051653
2010-06,25,307,4211005.52297552
2010-06,26,334,4095013.92942823
2010-06,27,299,4182782.70474259
2010-06,28,338,4183964.93016505
2010-06,29,337,4166386.23780615
2010-06,30,383,4253796.3237488
2010-06,31,369,3978477.28293279
2010-06,32,363,3937534.40393466
2010-06,33,328,3882046.55732936
2010-06,34,343,3796460.28802727
2010-06,35,385,3919734.96450488
2010-06,36,411,3790718.62924074
2010-06,37,457,3878683.01923593
2010-06,38,500,4063182.31812845
2010-06,39,568,4307886.45132956
2010-06,40,573,4359122.55997636
2010-06,41,672,4124443.72772446
2010-06,42,677,4060643.51452661
2010-06,43,716,4080092.6901638
2010-06,44,802,4173964.36425377
2010-06,45,990,4447837.33355324
2010-06,46,1121,4514492.88881536
2010-06,47,1210,4525664.48662914
2010-06,48,1302,4528290.37169385
2010-06,49,1388,4595523.62966576
2010-06,50,1581,4645667.52140825
2010-06,51,1615,4483787.98066087
2010-06,52,1750,4484736.25930254
2010-06,53,1872,4417817.09065576
2010-06,54,1970,4288258.84195351
2010-06,55,2108,4255961.31532545
2010-06,56,2193,4073438.83306198
2010-06,57,2112,3942399.24937354
2010-06,58,2337,3799598.65036484
2010-06,59,2421,3676232.77957887
2010-06,60,2510,3617429.93737372
2010-06,61,2595,3510654.97366181
2010-06,62,2828,3517827.15476715
2010-06,63,3057,3596021.10185462
2010-06,64,2578,2689552.7107245
2010-06,65,2721,2678885.5509781
2010-06,66,3011,2627081.28642935
2010-06,67,3238,2678835.06891552
2010-06,68,3113,2347778.03322913
2010-06,69,3194,2159176.62393126
2010-06,70,3213,2055613.10879131
2010-06,71,3327,1951816.85070311
2010-06,72,3426,1876991.239101
2010-06,73,3434,1745789.03312782
2010-06,74,3609,1685189.8202712
2010-06,75,3881,1627325.94762719
2010-06,76,3882,1477723.50123958
2010-06,77,4308,1450851.17054928
2010-06,78,4541,1401126.05660132
2010-06,79,4717,1359996.84308105
2010-06,80,4997,1315527.49632247
2010-06,81,5247,1212302.20411791
2010-06,82,5437,1159014.43039824
2010-06,83,5691,1078857.69911191
2010-06,84,5734,986262.830844063
2010-06,85,5855,914755.088105966
2010-06,86,6006,819050.24461487
2010-06,87,5861,718419.736931076
2010-06,88,5668,637982.166841504
2010-06,89,5431,543492.144020951
2010-06,90,4990,444045.860872405
2010-06,91,4213,344632.796747817
2010-06,92,4036,286367.389948146
2010-06,93,3326,218376.789775049
2010-06,94,2885,170326.782651949
2010-06,95,2459,130608.597689693
2010-06,96,1934,96496.5757985425
2010-06,97,1481,68612.2466656068
2010-06,98,1095,46631.9181139186
2010-06,99,840,32178.8742811839
2010-06,100,1612,53959.6632660457
2010-07,0,2044,3950089.45558919
2010-07,1,170,3956961.33024481
2010-07,2,128,4089956.26389893
2010-07,3,65,4111223.73543607
2010-07,4,62,4076997.91325757
2010-07,5,50,4064155.0124993
2010-07,6,40,4072555.97508863
2010-07,7,33,4042601.25445221
2010-07,8,63,4025144.15355775
2010-07,9,40,4124945.85398016
2010-07,10,45,4187863.53718416
2010-07,11,51,4117825.97682383
2010-07,12,41,4116202.28823434
2010-07,13,56,4122208.7783454
2010-07,14,76,4147543.13176688
2010-07,15,95,4232484.98188965
2010-07,16,138,4314873.13587052
2010-07,17,207,4376934.01527249
2010-07,18,277,4478674.58943056
2010-07,19,298,4527631.02771853
2010-07,20,319,4506407.20065731
2010-07,21,377,4315429.1124594
2010-07,22,336,4209328.52448583
2010-07,23,347,4140628.27866265
2010-07,24,355,4169670.1228292
2010-07,25,351,4219614.77873269
2010-07,26,361,4096927.26353305
2010-07,27,334,4178235.79720704
2010-07,28,364,4193686.34223759
2010-07,29,359,4161155.65192233
2010-07,30,385,4259205.8450609
2010-07,31,367,4002158.65257242
2010-07,32,388,3931220.70395215
2010-07,33,385,3899941.39695938
2010-07,34,412,3791250.82055921
2010-07,35,406,3917071.77822449
2010-07,36,450,3800628.33221913
2010-07,37,476,3866647.45128014
2010-07,38,500,4050092.56860967
2010-07,39,547,4295159.89994492
2010-07,40,627,4360307.14525794
2010-07,41,669,4141130.97660582
2010-07,42,707,4063610.14613378
2010-07,43,749,4076875.33677724
2010-07,44,861,4163643.66558162
2010-07,45,983,4424477.48716471
2010-07,46,1144,4518226.53004817
2010-07,47,1214,4526186.12044383
2010-07,48,1405,4527651.53307777
2010-07,49,1518,4594136.68673292
2010-07,50,1607,4641026.74009242
2010-07,51,1715,4495707.41752589
2010-07,52,1858,4478730.5359723
2010-07,53,1944,4438288.67048187
2010-07,54,2028,4287849.53236433
2010-07,55,2260,4257588.80756223
2010-07,56,2242,4092317.63999723
2010-07,57,2395,3946318.54308908
2010-07,58,2469,3802848.54206347
2010-07,59,2457,3694410.35325922
2010-07,60,2572,3615784.0531594
2010-07,61,2703,3520001.71395232
2010-07,62,2937,3495499.94091883
2010-07,63,3231,3652401.35630387
2010-07,64,2591,2705943.16140559
2010-07,65,2794,2677972.22636254
2010-07,66,3066,2621140.72533022
2010-07,67,3476,2693716.86078863
2010-07,68,3185,2359995.53429177
2010-07,69,3226,2167669.93808395
2010-07,70,3247,2061762.12430303
2010-07,71,3391,1953018.41680865
2010-07,72,3524,1883324.13697839
2010-07,73,3467,1750278.18985416
2010-07,74,3687,1685476.56152993
2010-07,75,3998,1630711.53163566
2010-07,76,4035,1480884.29773062
2010-07,77,4361,1448477.46943214
2010-07,78,4619,1401481.93086541
2010-07,79,4862,1354242.60692539
2010-07,80,5034,1318836.7764236
2010-07,81,5268,1211867.64323873
2010-07,82,5732,1157688.43184878
2010-07,83,5807,1080756.56992925
2010-07,84,5953,986422.59813222
2010-07,85,6124,914714.182017402
2010-07,86,6034,821457.578843004
2010-07,87,5967,721143.441537482
2010-07,88,5953,636616.41003548
2010-07,89,5554,546167.885754401
2010-07,90,5200,448187.611178954
2010-07,91,4491,344354.75517885
2010-07,92,4005,288766.12789483
2010-07,93,3436,218977.983741958
2010-07,94,2922,170683.104157263
2010-07,95,2604,130966.573746315
2010-07,96,2015,97052.9704509665
2010-07,97,1503,68795.0364206256
2010-07,98,1174,46944.895496845
2010-07,99,877,32096.0529156357
2010-07,100,1688,54170.293386201
2010-08,0,2124,3954378.39421017
2010-08,1,149,3950262.38920756
2010-08,2,87,4082573.1777774
2010-08,3,66,4112323.8441578
2010-08,4,48,4079178.95816237
2010-08,5,39,4066026.67474224
2010-08,6,44,4068697.13777794
2010-08,7,40,4044528.52502023
2010-08,8,52,4033231.78411982
2010-08,9,44,4118260.41664894
2010-08,10,37,4188009.8470995
2010-08,11,46,4122365.29975355
2010-08,12,52,4121725.78021872
2010-08,13,38,4119128.2611521
2010-08,14,80,4144956.31333242
2010-08,15,110,4229364.73561022
2010-08,16,147,4302338.98642419
2010-08,17,182,4374603.10659655
2010-08,18,282,4468047.14821486
2010-08,19,274,4529649.49926899
2010-08,20,299,4519532.7432729
2010-08,21,358,4330845.48244958
2010-08,22,340,4227271.19677926
2010-08,23,336,4143132.54707002
2010-08,24,333,4168704.38292304
2010-08,25,340,4219969.02816345
2010-08,26,351,4112218.75850228
2010-08,27,370,4166764.44741603
2010-08,28,383,4198647.82008438
2010-08,29,371,4159386.08229099
2010-08,30,385,4261394.17387421
2010-08,31,352,4028833.55651991
2010-08,32,344,3932814.09526666
2010-08,33,395,3914173.81823501
2010-08,34,386,3794093.3491891
2010-08,35,429,3905928.7209841
2010-08,36,399,3817299.23124097
2010-08,37,462,3856825.28568693
2010-08,38,580,4033504.12060978
2010-08,39,596,4275024.85070051
2010-08,40,631,4364655.85723325
2010-08,41,669,4163545.07404816
2010-08,42,672,4064130.51311575
2010-08,43,778,4076076.11632447
2010-08,44,868,4147514.31819047
2010-08,45,946,4400024.37800082
2010-08,46,1109,4518271.80875937
2010-08,47,1228,4524858.11859706
2010-08,48,1252,4527490.72020564
2010-08,49,1477,4583360.35659668
2010-08,50,1556,4643146.31753274
2010-08,51,1697,4512651.86382897
2010-08,52,1769,4469127.04844737
2010-08,53,1983,4444526.92895985
2010-08,54,2066,4300871.53043858
2010-08,55,2086,4256202.98538131
2010-08,56,2218,4108547.79496468
2010-08,57,2238,3952009.58930313
2010-08,58,2346,3822973.34344681
2010-08,59,2477,3699701.62314549
2010-08,60,2472,3615215.17223817
2010-08,61,2782,3528212.08106188
2010-08,62,2817,3492269.96339633
2010-08,63,3280,3661863.83512012
2010-08,64,2689,2767183.38919788
2010-08,65,2839,2672980.85937464
2010-08,66,2908,2620074.12905851
2010-08,67,3260,2697628.5762297
2010-08,68,3189,2380406.97984171
2010-08,69,3197,2179704.74870337
2010-08,70,3282,2068526.73219049
2010-08,71,3292,1955951.08328561
2010-08,72,3510,1887867.26220727
2010-08,73,3601,1758241.61366288
2010-08,74,3822,1686756.81312875
2010-08,75,4004,1632432.49523779
2010-08,76,4088,1491569.30229731
2010-08,77,4269,1442805.24856471
2010-08,78,4543,1403131.62842921
2010-08,79,4793,1349938.18767529
2010-08,80,5141,1321406.5831402
2010-08,81,5169,1213291.8096118
2010-08,82,5554,1156680.79869156
2010-08,83,5781,1081682.24921671
2010-08,84,5734,988548.128884569
2010-08,85,6165,914162.390493063
2010-08,86,5999,824186.020614295
2010-08,87,5897,723263.124571925
2010-08,88,5647,637955.502760492
2010-08,89,5474,548588.282785494
2010-08,90,5289,454847.326251304
2010-08,91,4274,342814.975857764
2010-08,92,4181,290456.945153375
2010-08,93,3531,221277.05789627
2010-08,94,3014,170957.124285991
2010-08,95,2433,131621.155576471
2010-08,96,1991,97777.6480962527
2010-08,97,1546,68994.3074688356
2010-08,98,1129,47527.7155304627
2010-08,99,844,32173.6516319631
2010-08,100,1649,54602.2618554433
2010-09,0,2032,3958876.65774893
2010-09,1,134,3943775.94281836
2010-09,2,84,4075408.52292628
2010-09,3,78,4113639.71248754
2010-09,4,56,4081573.6748037
2010-09,5,37,4068109.05600788
2010-09,6,35,4065046.70194781
2010-09,7,32,4046662.50681126
2010-09,8,42,4041522.40214017
2010-09,9,26,4111784.68893805
2010-09,10,37,4188367.26406283
2010-09,11,32,4127113.41419268
2010-09,12,47,4127460.46891399
2010-09,13,33,4116250.06088725
2010-09,14,63,4142570.43384615
2010-09,15,84,4226453.48632914
2010-09,16,127,4290012.86283449
2010-09,17,171,4373088.91538685
2010-09,18,245,4458018.28547522
2010-09,19,289,4530499.5019419
2010-09,20,266,4532504.22169233
2010-09,21,299,4345169.90148224
2010-09,22,307,4244000.00539206
2010-09,23,309,4144856.84792621
2010-09,24,321,4167256.90761133
2010-09,25,335,4219240.75446143
2010-09,26,333,4126939.85056212
2010-09,27,327,4154499.08336362
2010-09,28,328,4203171.81905591
2010-09,29,323,4156907.83865276
2010-09,30,381,4263300.96116038
2010-09,31,330,4055295.23137133
2010-09,32,323,3934065.50154933
2010-09,33,370,3928285.02378832
2010-09,34,347,3796573.18485448
2010-09,35,398,3894734.02699479
2010-09,36,426,3833873.57846149
2010-09,37,423,3846836.0930403
2010-09,38,458,4016397.19550595
2010-09,39,525,4254735.37150323
2010-09,40,542,4368860.65595755
2010-09,41,604,4185870.19603702
2010-09,42,694,4064523.98047339
2010-09,43,682,4075297.6501074
2010-09,44,820,4131298.13246845
2010-09,45,956,4375511.02758701
2010-09,46,1042,4518175.03934314
2010-09,47,1148,4523562.76045951
2010-09,48,1253,4527292.82998063
2010-09,49,1481,4572601.59196245
2010-09,50,1522,4645386.04891139
2010-09,51,1622,4529634.81769576
2010-09,52,1845,4459608.44662734
2010-09,53,1884,4450939.59720542
2010-09,54,1991,4314009.43560104
2010-09,55,1987,4254845.01861488
2010-09,56,2130,4124886.54078943
2010-09,57,2284,3957859.23648571
2010-09,58,2242,3843213.92017468
2010-09,59,2393,3705112.35154751
2010-09,60,2409,3614757.32891027
2010-09,61,2565,3536538.14057212
2010-09,62,2765,3489160.40100754
2010-09,63,3144,3671440.54336234
2010-09,64,2570,2828513.38982219
2010-09,65,2643,2668079.14784955
2010-09,66,2883,2619094.55569515
2010-09,67,3156,2701627.49017415
2010-09,68,3100,2400898.89699703
2010-09,69,2999,2191809.11530056
2010-09,70,3174,2075356.99253573
2010-09,71,3267,1958947.02517007
2010-09,72,3402,1892469.40026634
2010-09,73,3459,1766261.25982192
2010-09,74,3644,1688090.6824011
2010-09,75,3827,1634203.18792685
2010-09,76,3934,1502295.49956439
2010-09,77,4113,1437181.67772359
2010-09,78,4395,1404822.43861781
2010-09,79,4708,1345676.90948783
2010-09,80,5037,1324012.62033297
2010-09,81,5208,1214752.16667811
2010-09,82,5641,1155706.57070752
2010-09,83,5559,1082637.49892194
2010-09,84,5923,990701.791712362
2010-09,85,6009,913634.67044749
2010-09,86,6088,826937.565672156
2010-09,87,5942,725401.781999797
2010-09,88,5834,639310.518843297
2010-09,89,5688,551024.311218939
2010-09,90,5353,461515.638883227
2010-09,91,4363,341285.080434553
2010-09,92,4103,292152.5913014
2010-09,93,3467,223579.846211029
2010-09,94,2849,171235.777788545
2010-09,95,2545,132276.597723375
2010-09,96,2018,98503.7811753859
2010-09,97,1557,69195.072937916
2010-09,98,1223,48109.7882467052
2010-09,99,868,32251.9599718252
2010-09,100,1752,55034.1126630465
2010-10,0,2113,3963330.36032856
2010-10,1,138,3937246.06756519
2010-10,2,63,4068202.36573227
2010-10,3,64,4114912.39123591
2010-10,4,51,4083926.10337675
2010-10,5,31,4070149.19505599
2010-10,6,27,4061357.7031513
2010-10,7,39,4048757.23743405
2010-10,8,31,4049775.0431357
2010-10,9,37,4105270.70542796
2010-10,10,34,4188685.72998924
2010-10,11,44,4131827.15416369
2010-10,12,47,4133161.14523743
2010-10,13,50,4113333.99074966
2010-10,14,68,4140149.35299175
2010-10,15,79,4223504.12110351
2010-10,16,147,4277642.63445308
2010-10,17,180,4371567.1030883
2010-10,18,250,4449668.21469098
2010-10,19,289,4531872.68175636
2010-10,20,326,4545919.10716982
2010-10,21,312,4360349.57846312
2010-10,22,308,4261822.25715934
2010-10,23,340,4147116.25399985
2010-10,24,348,4166231.48610981
2010-10,25,338,4218864.44082909
2010-10,26,303,4141882.19013497
2010-10,27,342,4142890.96123801
2010-10,28,337,4207780.1045761
2010-10,29,357,4154929.10656268
2010-10,30,341,4265166.14776366
2010-10,31,396,4082021.56949765
2010-10,32,373,3935654.94233817
2010-10,33,397,3942628.10301181
2010-10,34,344,3799325.47893658
2010-10,35,436,3883728.72598794
2010-10,36,416,3850687.51943092
2010-10,37,470,3836986.02678881
2010-10,38,490,3999827.37167658
2010-10,39,547,4234804.79312473
2010-10,40,587,4373146.54883597
2010-10,41,614,4208422.52057166
2010-10,42,688,4065180.84394405
2010-10,43,701,4074757.12433466
2010-10,44,853,4115454.4105319
2010-10,45,879,4351017.44146197
2010-10,46,1096,4518352.38852912
2010-10,47,1255,4522451.16644875
2010-10,48,1359,4527278.02529128
2010-10,49,1548,4561999.54733273
2010-10,50,1587,4647738.94484525
2010-10,51,1750,4546746.33742411
2010-10,52,1834,4450121.72880356
2010-10,53,2023,4457348.60806881
2010-10,54,2121,4327157.21407704
2010-10,55,2199,4253565.92566934
2010-10,56,2313,4141254.87201684
2010-10,57,2306,3963739.46274613
2010-10,58,2403,3863471.24401725
2010-10,59,2550,3710552.5263749
2010-10,60,2585,3614294.53655324
2010-10,61,2731,3544875.88538993
2010-10,62,2945,3486044.22695748
2010-10,63,3264,3681032.47136607
2010-10,64,2779,2889847.15965109
2010-10,65,2821,2663181.10275094
2010-10,66,3044,2618116.00740793
2010-10,67,3456,2705630.59889532
2010-10,68,3317,2421396.27773075
2010-10,69,3275,2203916.04017917
2010-10,70,3289,2082187.92711471
2010-10,71,3450,1961944.25668552
2010-10,72,3697,1897075.56152359
2010-10,73,3865,1774283.12693621
2010-10,74,3921,1689428.18162088
2010-10,75,4110,1635975.6413477
2010-10,76,4331,1513020.91280593
2010-10,77,4295,1431562.77448761
2010-10,78,4747,1406516.37848701
2010-10,79,5055,1341420.78771746
2010-10,80,5419,1326622.90515384
2010-10,81,5609,1216215.72967465
2010-10,82,5915,1154737.75645419
2010-10,83,6208,1083596.32804028
2010-10,84,6194,992858.594683727
2010-10,85,6491,913113.023142315
2010-10,86,6494,829692.213445313
2010-10,87,6388,727544.41392836
2010-10,88,6386,640670.458485962
2010-10,89,6088,553461.972791018
2010-10,90,5630,468183.553962361
2010-10,91,4657,339758.070461997
2010-10,92,4533,293850.066515364
2010-10,93,3808,225881.355535952
2010-10,94,3281,171515.068599388
2010-10,95,2668,132932.897955777
2010-10,96,2242,99228.38091569
2010-10,97,1696,69395.3396800057
2010-10,98,1306,48690.1244481379
2010-10,99,907,32329.9831626335
2010-10,100,1973,55464.8587782358
2010-11,0,1973,3973050.8559799
2010-11,1,142,3936095.90309177
2010-11,2,92,4061014.68194869
2010-11,3,60,4109892.8329714
2010-11,4,52,4089082.17738943
2010-11,5,37,4069082.22627943
2010-11,6,26,4064127.87443917
2010-11,7,32,4052174.22023643
2010-11,8,26,4048223.20675651
2010-11,9,29,4093313.30900335
2010-11,10,36,4192796.39799295
2010-11,11,48,4135008.96055284
2010-11,12,46,4137933.88032694
2010-11,13,53,4111906.89606641
2010-11,14,70,4143462.45031354
2010-11,15,65,4215051.53322054
2010-11,16,135,4277316.1593167
2010-11,17,153,4363498.71864461
2010-11,18,217,4449196.79465288
2010-11,19,257,4525743.74723071
2010-11,20,290,4556972.36885027
2010-11,21,305,4381171.21086633
2010-11,22,288,4271024.84831697
2010-11,23,293,4157738.5998026
2010-11,24,351,4161944.5472141
2010-11,25,299,4220207.86763421
2010-11,26,348,4154527.0250487
2010-11,27,327,4134539.40020624
2010-11,28,327,4212206.91941664
2010-11,29,327,4150947.69755581
2010-11,30,361,4261540.2017802
2010-11,31,382,4107727.99614733
2010-11,32,371,3934621.27976666
2010-11,33,376,3949354.09710593
2010-11,34,363,3808043.76779485
2010-11,35,366,3870890.49054558
2010-11,36,406,3868664.70921801
2010-11,37,443,3822058.4847195
2010-11,38,468,3990218.88848676
2010-11,39,530,4206882.40556977
2010-11,40,557,4375140.38638076
2010-11,41,596,4232515.20732976
2010-11,42,662,4071621.48837705
2010-11,43,667,4070542.84849347
2010-11,44,895,4108692.07195805
2010-11,45,937,4323300.12962217
2010-11,46,1078,4520173.76738835
2010-11,47,1240,4517320.85699413
2010-11,48,1322,4530099.01641681
2010-11,49,1467,4551316.0247405
2010-11,50,1627,4644212.84377809
2010-11,51,1676,4559000.38037532
2010-11,52,1766,4448551.71967168
2010-11,53,1874,4463632.82659772
2010-11,54,2023,4337211.42429746
2010-11,55,2156,4251961.58761991
2010-11,56,2245,4162174.93268201
2010-11,57,2279,3968915.69309811
2010-11,58,2420,3879969.99849202
2010-11,59,2537,3716710.70407059
2010-11,60,2497,3614674.52029448
