age,year,month,date,dead,pop,persondays
0,1999,1,1999-01,2351,,
0,1999,2,1999-02,2160,,
0,1999,3,1999-03,2399,,
0,1999,4,1999-04,2337,,
0,1999,5,1999-05,2347,,
0,1999,6,1999-06,2296,,
0,1999,7,1999-07,2321,,
0,1999,8,1999-08,2313,,
0,1999,9,1999-09,2344,,
0,1999,10,1999-10,2415,,
0,1999,11,1999-11,2248,,
0,1999,12,1999-12,2406,,
0,2000,1,2000-01,2395,,
0,2000,2,2000-02,2227,,
0,2000,3,2000-03,2429,,
0,2000,4,2000-04,2376,,
0,2000,5,2000-05,2336,,
0,2000,6,2000-06,2391,,
0,2000,7,2000-07,2281,,
0,2000,8,2000-08,2293,,
0,2000,9,2000-09,2287,,
0,2000,10,2000-10,2396,,
0,2000,11,2000-11,2243,,
0,2000,12,2000-12,2381,,
0,2001,1,2001-01,2424,,
0,2001,2,2001-02,2282,,
0,2001,3,2001-03,2387,,
0,2001,4,2001-04,2262,,
0,2001,5,2001-05,2382,,
0,2001,6,2001-06,2144,,
0,2001,7,2001-07,2239,,
0,2001,8,2001-08,2316,,
0,2001,9,2001-09,2206,,
0,2001,10,2001-10,2334,,
0,2001,11,2001-11,2236,,
0,2001,12,2001-12,2356,,
0,2002,1,2002-01,2451,,
0,2002,2,2002-02,2180,,
0,2002,3,2002-03,2460,,
0,2002,4,2002-04,2402,,
0,2002,5,2002-05,2378,,
0,2002,6,2002-06,2324,,
0,2002,7,2002-07,2276,,
0,2002,8,2002-08,2330,,
0,2002,9,2002-09,2292,,
0,2002,10,2002-10,2343,,
0,2002,11,2002-11,2260,,
0,2002,12,2002-12,2338,,
0,2003,1,2003-01,2393,,
0,2003,2,2003-02,2136,,
0,2003,3,2003-03,2353,,
0,2003,4,2003-04,2294,,
0,2003,5,2003-05,2381,,
0,2003,6,2003-06,2361,,
0,2003,7,2003-07,2427,,
0,2003,8,2003-08,2354,,
0,2003,9,2003-09,2273,,
0,2003,10,2003-10,2384,,
0,2003,11,2003-11,2225,,
0,2003,12,2003-12,2444,,
0,2004,1,2004-01,2452,,
0,2004,2,2004-02,2292,,
0,2004,3,2004-03,2340,,
0,2004,4,2004-04,2201,,
0,2004,5,2004-05,2348,,
0,2004,6,2004-06,2217,,
0,2004,7,2004-07,2463,,
0,2004,8,2004-08,2319,,
0,2004,9,2004-09,2316,,
0,2004,10,2004-10,2424,,
0,2004,11,2004-11,2257,,
0,2004,12,2004-12,2307,,
0,2005,1,2005-01,2355,,
0,2005,2,2005-02,2170,,
0,2005,3,2005-03,2529,,
0,2005,4,2005-04,2394,,
0,2005,5,2005-05,2514,,
0,2005,6,2005-06,2343,,
0,2005,7,2005-07,2475,,
0,2005,8,2005-08,2394,,
0,2005,9,2005-09,2226,,
0,2005,10,2005-10,2352,,
0,2005,11,2005-11,2266,,
0,2005,12,2005-12,2422,,
0,2006,1,2006-01,2317,,
0,2006,2,2006-02,2195,,
0,2006,3,2006-03,2493,,
0,2006,4,2006-04,2365,,
0,2006,5,2006-05,2365,,
0,2006,6,2006-06,2386,,
0,2006,7,2006-07,2438,,
0,2006,8,2006-08,2426,,
0,2006,9,2006-09,2354,,
0,2006,10,2006-10,2376,,
0,2006,11,2006-11,2332,,
0,2006,12,2006-12,2480,,
0,2007,1,2007-01,2475,,
0,2007,2,2007-02,2216,,
0,2007,3,2007-03,2538,,
0,2007,4,2007-04,2393,,
0,2007,5,2007-05,2583,,
0,2007,6,2007-06,2336,,
0,2007,7,2007-07,2377,,
0,2007,8,2007-08,2537,,
0,2007,9,2007-09,2353,,
