cause,date,year,week,dead
mcd,2018-01-06,2018,1,923
mcd,2018-01-13,2018,2,1249
mcd,2018-01-20,2018,3,1092
mcd,2018-01-27,2018,4,1136
mcd,2018-02-03,2018,5,1125
mcd,2018-02-10,2018,6,1135
mcd,2018-02-17,2018,7,1121
mcd,2018-02-24,2018,8,1072
mcd,2018-03-03,2018,9,1083
mcd,2018-03-10,2018,10,1099
mcd,2018-03-17,2018,11,1056
mcd,2018-03-24,2018,12,1053
mcd,2018-03-31,2018,13,1000
mcd,2018-04-07,2018,14,1086
mcd,2018-04-14,2018,15,1086
mcd,2018-04-21,2018,16,1061
mcd,2018-04-28,2018,17,1091
mcd,2018-05-05,2018,18,1072
mcd,2018-05-12,2018,19,1073
mcd,2018-05-19,2018,20,1016
mcd,2018-05-26,2018,21,1116
mcd,2018-06-02,2018,22,1093
mcd,2018-06-09,2018,23,1055
mcd,2018-06-16,2018,24,1034
mcd,2018-06-23,2018,25,1095
mcd,2018-06-30,2018,26,1119
mcd,2018-07-07,2018,27,1078
mcd,2018-07-14,2018,28,1107
mcd,2018-07-21,2018,29,1090
mcd,2018-07-28,2018,30,1119
mcd,2018-08-04,2018,31,1069
mcd,2018-08-11,2018,32,1140
mcd,2018-08-18,2018,33,1094
mcd,2018-08-25,2018,34,1064
mcd,2018-09-01,2018,35,1061
mcd,2018-09-08,2018,36,1039
mcd,2018-09-15,2018,37,1118
mcd,2018-09-22,2018,38,1134
mcd,2018-09-29,2018,39,1082
mcd,2018-10-06,2018,40,1053
mcd,2018-10-13,2018,41,1147
mcd,2018-10-20,2018,42,1070
mcd,2018-10-27,2018,43,1132
mcd,2018-11-03,2018,44,1097
mcd,2018-11-10,2018,45,1083
mcd,2018-11-17,2018,46,1100
mcd,2018-11-24,2018,47,1116
mcd,2018-12-01,2018,48,1127
mcd,2018-12-08,2018,49,1139
mcd,2018-12-15,2018,50,1168
mcd,2018-12-22,2018,51,1064
mcd,2018-12-29,2018,52,1047
mcd,2019-01-05,2019,1,1066
mcd,2019-01-12,2019,2,1162
