cause,month,age,dead
Multiple cause of death C00-C97,1999-01,1-4,29
Multiple cause of death C00-C97,1999-01,5-9,55
Multiple cause of death C00-C97,1999-01,10-14,40
Multiple cause of death C00-C97,1999-01,15-19,68
Multiple cause of death C00-C97,1999-01,20-24,75
Multiple cause of death C00-C97,1999-01,25-29,118
Multiple cause of death C00-C97,1999-01,30-34,230
Multiple cause of death C00-C97,1999-01,35-39,532
Multiple cause of death C00-C97,1999-01,40-44,994
Multiple cause of death C00-C97,1999-01,45-49,1656
Multiple cause of death C00-C97,1999-01,50-54,2482
Multiple cause of death C00-C97,1999-01,55-59,3451
Multiple cause of death C00-C97,1999-01,60-64,4701
Multiple cause of death C00-C97,1999-01,65-69,6239
Multiple cause of death C00-C97,1999-01,70-74,8254
Multiple cause of death C00-C97,1999-01,75-79,8765
Multiple cause of death C00-C97,1999-01,80-84,7409
Multiple cause of death C00-C97,1999-01,85-89,5095
Multiple cause of death C00-C97,1999-01,90-94,2512
Multiple cause of death C00-C97,1999-01,95-99,684
Multiple cause of death C00-C97,1999-01,100+,82
Multiple cause of death C00-C97,1999-02,1-4,43
Multiple cause of death C00-C97,1999-02,5-9,49
Multiple cause of death C00-C97,1999-02,10-14,43
Multiple cause of death C00-C97,1999-02,15-19,60
Multiple cause of death C00-C97,1999-02,20-24,76
Multiple cause of death C00-C97,1999-02,25-29,99
Multiple cause of death C00-C97,1999-02,30-34,247
Multiple cause of death C00-C97,1999-02,35-39,498
Multiple cause of death C00-C97,1999-02,40-44,881
Multiple cause of death C00-C97,1999-02,45-49,1483
Multiple cause of death C00-C97,1999-02,50-54,2295
Multiple cause of death C00-C97,1999-02,55-59,3179
Multiple cause of death C00-C97,1999-02,60-64,4222
Multiple cause of death C00-C97,1999-02,65-69,5843
Multiple cause of death C00-C97,1999-02,70-74,7607
Multiple cause of death C00-C97,1999-02,75-79,8135
Multiple cause of death C00-C97,1999-02,80-84,6933
Multiple cause of death C00-C97,1999-02,85-89,4594
Multiple cause of death C00-C97,1999-02,90-94,2206
Multiple cause of death C00-C97,1999-02,95-99,624
Multiple cause of death C00-C97,1999-02,100+,104
Multiple cause of death C00-C97,1999-03,1-4,42
Multiple cause of death C00-C97,1999-03,5-9,43
Multiple cause of death C00-C97,1999-03,10-14,54
Multiple cause of death C00-C97,1999-03,15-19,76
Multiple cause of death C00-C97,1999-03,20-24,93
Multiple cause of death C00-C97,1999-03,25-29,155
Multiple cause of death C00-C97,1999-03,30-34,247
Multiple cause of death C00-C97,1999-03,35-39,502
Multiple cause of death C00-C97,1999-03,40-44,1021
Multiple cause of death C00-C97,1999-03,45-49,1682
Multiple cause of death C00-C97,1999-03,50-54,2536
Multiple cause of death C00-C97,1999-03,55-59,3445
Multiple cause of death C00-C97,1999-03,60-64,4648
Multiple cause of death C00-C97,1999-03,65-69,6292
Multiple cause of death C00-C97,1999-03,70-74,8160
Multiple cause of death C00-C97,1999-03,75-79,8916
Multiple cause of death C00-C97,1999-03,80-84,7367
Multiple cause of death C00-C97,1999-03,85-89,5254
Multiple cause of death C00-C97,1999-03,90-94,2358
Multiple cause of death C00-C97,1999-03,95-99,690
Multiple cause of death C00-C97,1999-03,100+,104
Multiple cause of death C00-C97,1999-04,1-4,30
Multiple cause of death C00-C97,1999-04,5-9,41
Multiple cause of death C00-C97,1999-04,10-14,46
Multiple cause of death C00-C97,1999-04,15-19,48
Multiple cause of death C00-C97,1999-04,20-24,69
Multiple cause of death C00-C97,1999-04,25-29,127
Multiple cause of death C00-C97,1999-04,30-34,227
Multiple cause of death C00-C97,1999-04,35-39,489
Multiple cause of death C00-C97,1999-04,40-44,986
Multiple cause of death C00-C97,1999-04,45-49,1623
Multiple cause of death C00-C97,1999-04,50-54,2309
Multiple cause of death C00-C97,1999-04,55-59,3287
Multiple cause of death C00-C97,1999-04,60-64,4262
Multiple cause of death C00-C97,1999-04,65-69,5741
Multiple cause of death C00-C97,1999-04,70-74,7527
Multiple cause of death C00-C97,1999-04,75-79,8126
Multiple cause of death C00-C97,1999-04,80-84,6820
Multiple cause of death C00-C97,1999-04,85-89,4720
Multiple cause of death C00-C97,1999-04,90-94,2099
Multiple cause of death C00-C97,1999-04,95-99,563
Multiple cause of death C00-C97,1999-04,100+,89
Multiple cause of death C00-C97,1999-05,1,10
Multiple cause of death C00-C97,1999-05,1-4,39
Multiple cause of death C00-C97,1999-05,5-9,46
Multiple cause of death C00-C97,1999-05,10-14,46
Multiple cause of death C00-C97,1999-05,15-19,53
Multiple cause of death C00-C97,1999-05,20-24,88
Multiple cause of death C00-C97,1999-05,25-29,125
Multiple cause of death C00-C97,1999-05,30-34,215
Multiple cause of death C00-C97,1999-05,35-39,558
Multiple cause of death C00-C97,1999-05,40-44,999
Multiple cause of death C00-C97,1999-05,45-49,1612
Multiple cause of death C00-C97,1999-05,50-54,2491
Multiple cause of death C00-C97,1999-05,55-59,3467
Multiple cause of death C00-C97,1999-05,60-64,4516
Multiple cause of death C00-C97,1999-05,65-69,5891
Multiple cause of death C00-C97,1999-05,70-74,8029
Multiple cause of death C00-C97,1999-05,75-79,8358
Multiple cause of death C00-C97,1999-05,80-84,6892
Multiple cause of death C00-C97,1999-05,85-89,4668
Multiple cause of death C00-C97,1999-05,90-94,2113
Multiple cause of death C00-C97,1999-05,95-99,571
Multiple cause of death C00-C97,1999-05,100+,74
Multiple cause of death C00-C97,1999-06,1-4,31
Multiple cause of death C00-C97,1999-06,5-9,45
Multiple cause of death C00-C97,1999-06,10-14,38
Multiple cause of death C00-C97,1999-06,15-19,70
Multiple cause of death C00-C97,1999-06,20-24,71
Multiple cause of death C00-C97,1999-06,25-29,130
Multiple cause of death C00-C97,1999-06,30-34,236
Multiple cause of death C00-C97,1999-06,35-39,540
Multiple cause of death C00-C97,1999-06,40-44,892
Multiple cause of death C00-C97,1999-06,45-49,1540
Multiple cause of death C00-C97,1999-06,50-54,2351
Multiple cause of death C00-C97,1999-06,55-59,3313
Multiple cause of death C00-C97,1999-06,60-64,4308
Multiple cause of death C00-C97,1999-06,65-69,5821
Multiple cause of death C00-C97,1999-06,70-74,7370
Multiple cause of death C00-C97,1999-06,75-79,8091
Multiple cause of death C00-C97,1999-06,80-84,6562
Multiple cause of death C00-C97,1999-06,85-89,4494
Multiple cause of death C00-C97,1999-06,90-94,1993
Multiple cause of death C00-C97,1999-06,95-99,560
Multiple cause of death C00-C97,1999-06,100+,95
Multiple cause of death C00-C97,1999-07,1-4,37
Multiple cause of death C00-C97,1999-07,5-9,39
Multiple cause of death C00-C97,1999-07,10-14,36
Multiple cause of death C00-C97,1999-07,15-19,68
Multiple cause of death C00-C97,1999-07,20-24,96
Multiple cause of death C00-C97,1999-07,25-29,130
Multiple cause of death C00-C97,1999-07,30-34,222
Multiple cause of death C00-C97,1999-07,35-39,553
Multiple cause of death C00-C97,1999-07,40-44,943
Multiple cause of death C00-C97,1999-07,45-49,1588
Multiple cause of death C00-C97,1999-07,50-54,2557
Multiple cause of death C00-C97,1999-07,55-59,3398
Multiple cause of death C00-C97,1999-07,60-64,4481
Multiple cause of death C00-C97,1999-07,65-69,5908
Multiple cause of death C00-C97,1999-07,70-74,7742
Multiple cause of death C00-C97,1999-07,75-79,8357
Multiple cause of death C00-C97,1999-07,80-84,7027
Multiple cause of death C00-C97,1999-07,85-89,4666
Multiple cause of death C00-C97,1999-07,90-94,2126
Multiple cause of death C00-C97,1999-07,95-99,603
Multiple cause of death C00-C97,1999-07,100+,100
Multiple cause of death C00-C97,1999-08,1,11
Multiple cause of death C00-C97,1999-08,1-4,33
Multiple cause of death C00-C97,1999-08,5-9,43
Multiple cause of death C00-C97,1999-08,10-14,43
Multiple cause of death C00-C97,1999-08,15-19,63
Multiple cause of death C00-C97,1999-08,20-24,91
Multiple cause of death C00-C97,1999-08,25-29,130
Multiple cause of death C00-C97,1999-08,30-34,249
Multiple cause of death C00-C97,1999-08,35-39,505
Multiple cause of death C00-C97,1999-08,40-44,1026
Multiple cause of death C00-C97,1999-08,45-49,1581
Multiple cause of death C00-C97,1999-08,50-54,2401
Multiple cause of death C00-C97,1999-08,55-59,3406
Multiple cause of death C00-C97,1999-08,60-64,4470
Multiple cause of death C00-C97,1999-08,65-69,5986
Multiple cause of death C00-C97,1999-08,70-74,7562
Multiple cause of death C00-C97,1999-08,75-79,8424
Multiple cause of death C00-C97,1999-08,80-84,6922
Multiple cause of death C00-C97,1999-08,85-89,4691
Multiple cause of death C00-C97,1999-08,90-94,2110
Multiple cause of death C00-C97,1999-08,95-99,551
Multiple cause of death C00-C97,1999-08,100+,81
Multiple cause of death C00-C97,1999-09,1-4,41
Multiple cause of death C00-C97,1999-09,5-9,51
Multiple cause of death C00-C97,1999-09,10-14,50
Multiple cause of death C00-C97,1999-09,15-19,74
Multiple cause of death C00-C97,1999-09,20-24,82
Multiple cause of death C00-C97,1999-09,25-29,115
Multiple cause of death C00-C97,1999-09,30-34,238
Multiple cause of death C00-C97,1999-09,35-39,514
Multiple cause of death C00-C97,1999-09,40-44,951
Multiple cause of death C00-C97,1999-09,45-49,1666
Multiple cause of death C00-C97,1999-09,50-54,2501
Multiple cause of death C00-C97,1999-09,55-59,3298
Multiple cause of death C00-C97,1999-09,60-64,4205
Multiple cause of death C00-C97,1999-09,65-69,5803
Multiple cause of death C00-C97,1999-09,70-74,7550
Multiple cause of death C00-C97,1999-09,75-79,8194
Multiple cause of death C00-C97,1999-09,80-84,6812
Multiple cause of death C00-C97,1999-09,85-89,4563
Multiple cause of death C00-C97,1999-09,90-94,2074
Multiple cause of death C00-C97,1999-09,95-99,582
Multiple cause of death C00-C97,1999-09,100+,74
Multiple cause of death C00-C97,1999-10,1-4,46
Multiple cause of death C00-C97,1999-10,5-9,36
Multiple cause of death C00-C97,1999-10,10-14,43
Multiple cause of death C00-C97,1999-10,15-19,68
Multiple cause of death C00-C97,1999-10,20-24,85
Multiple cause of death C00-C97,1999-10,25-29,131
Multiple cause of death C00-C97,1999-10,30-34,279
Multiple cause of death C00-C97,1999-10,35-39,533
Multiple cause of death C00-C97,1999-10,40-44,1008
Multiple cause of death C00-C97,1999-10,45-49,1655
Multiple cause of death C00-C97,1999-10,50-54,2557
Multiple cause of death C00-C97,1999-10,55-59,3485
Multiple cause of death C00-C97,1999-10,60-64,4577
Multiple cause of death C00-C97,1999-10,65-69,6113
Multiple cause of death C00-C97,1999-10,70-74,7986
Multiple cause of death C00-C97,1999-10,75-79,8597
Multiple cause of death C00-C97,1999-10,80-84,7091
Multiple cause of death C00-C97,1999-10,85-89,5122
Multiple cause of death C00-C97,1999-10,90-94,2225
Multiple cause of death C00-C97,1999-10,95-99,655
Multiple cause of death C00-C97,1999-10,100+,84
Multiple cause of death C00-C97,1999-11,1-4,35
Multiple cause of death C00-C97,1999-11,5-9,48
Multiple cause of death C00-C97,1999-11,10-14,41
Multiple cause of death C00-C97,1999-11,15-19,74
Multiple cause of death C00-C97,1999-11,20-24,84
Multiple cause of death C00-C97,1999-11,25-29,123
Multiple cause of death C00-C97,1999-11,30-34,223
Multiple cause of death C00-C97,1999-11,35-39,501
Multiple cause of death C00-C97,1999-11,40-44,920
Multiple cause of death C00-C97,1999-11,45-49,1600
Multiple cause of death C00-C97,1999-11,50-54,2433
Multiple cause of death C00-C97,1999-11,55-59,3322
Multiple cause of death C00-C97,1999-11,60-64,4365
Multiple cause of death C00-C97,1999-11,65-69,5847
Multiple cause of death C00-C97,1999-11,70-74,7730
Multiple cause of death C00-C97,1999-11,75-79,8199
Multiple cause of death C00-C97,1999-11,80-84,6897
Multiple cause of death C00-C97,1999-11,85-89,4817
Multiple cause of death C00-C97,1999-11,90-94,2196
Multiple cause of death C00-C97,1999-11,95-99,573
Multiple cause of death C00-C97,1999-11,100+,89
Multiple cause of death C00-C97,1999-12,1-4,34
Multiple cause of death C00-C97,1999-12,5-9,40
Multiple cause of death C00-C97,1999-12,10-14,45
Multiple cause of death C00-C97,1999-12,15-19,58
Multiple cause of death C00-C97,1999-12,20-24,112
Multiple cause of death C00-C97,1999-12,25-29,159
Multiple cause of death C00-C97,1999-12,30-34,253
Multiple cause of death C00-C97,1999-12,35-39,527
Multiple cause of death C00-C97,1999-12,40-44,992
Multiple cause of death C00-C97,1999-12,45-49,1636
Multiple cause of death C00-C97,1999-12,50-54,2614
Multiple cause of death C00-C97,1999-12,55-59,3596
Multiple cause of death C00-C97,1999-12,60-64,4574
Multiple cause of death C00-C97,1999-12,65-69,6330
Multiple cause of death C00-C97,1999-12,70-74,8070
Multiple cause of death C00-C97,1999-12,75-79,8833
Multiple cause of death C00-C97,1999-12,80-84,7457
Multiple cause of death C00-C97,1999-12,85-89,5245
Multiple cause of death C00-C97,1999-12,90-94,2410
