month,dead
2020-03,313
2020-04,2411
2020-05,1612
2020-06,864
2020-07,1366
2020-08,1277
2020-09,912
2020-10,1180
2020-11,2716
2020-12,4740
2021-01,5031
2021-02,2669
2021-03,1416
2021-04,1214
2021-05,982
2021-06,560
2021-07,628
2021-08,1989
2021-09,2649
2021-10,2021
2021-11,1746
2021-12,2405
2022-01,5995
2022-02,4546
2022-03,1744
2022-04,834
2022-05,993
2022-06,1202
2022-07,1660
2022-08,1789
2022-09,1437
2022-10,1261
2022-11,1260
2022-12,1655
2023-01,1768
2023-02,1151
2023-03,977
2023-04,686
2023-05,514
2023-06,369
2023-07,327
2023-08,456
2023-09,750
2023-10,698
2023-11,757
2023-12,987
2024-01,1230
2024-02,773
2024-03,514
2024-04,285
2024-05,219
2024-06,221
2024-07,397
2024-08,547
2024-09,105
