year,week,dead,excess
2018,01,326,
2018,02,372,
2018,03,396,
2018,04,441,
2018,05,429,
2018,06,383,
2018,07,405,
2018,08,383,9.06
2018,09,360,6.78
2018,10,399,-2.32
2018,11,373,-11.16
2018,12,399,-12.58
2018,13,376,-15.45
2018,14,347,-17.42
2018,15,364,-12.77
2018,16,395,-11.94
2018,17,349,-13.33
2018,18,356,-11.37
2018,19,404,-12.55
2018,20,346,-13.40
2018,21,348,-12.28
2018,22,365,-17.35
2018,23,347,-20.60
2018,24,357,-18.49
2018,25,372,-22.22
2018,26,348,-20.45
2018,27,388,-13.64
2018,28,388,-11.63
2018,29,381,-8.15
2018,30,371,-5.86
2018,31,335,-9.49
2018,32,345,-9.36
2018,33,364,-8.83
2018,34,393,-9.81
2018,35,375,-9.94
2018,36,369,-11.12
2018,37,376,-6.45
2018,38,397,1.00
2018,39,400,3.30
2018,40,359,1.79
2018,41,375,2.91
2018,42,393,5.96
2018,43,373,6.98
2018,44,370,3.67
2018,45,352,1.35
2018,46,384,0.75
2018,47,358,-3.11
2018,48,320,-9.38
2018,49,350,-12.84
2018,50,346,-15.47
2018,51,346,-15.17
2018,52,381,-15.18
2019,01,353,-13.79
2019,02,355,-9.69
2019,03,352,-8.07
2019,04,334,-4.23
2019,05,386,0.28
2019,06,392,-3.85
2019,07,384,-10.69
2019,08,368,-7.40
2019,09,415,-5.92
2019,10,380,-5.04
2019,11,370,-2.15
2019,12,389,-1.80
2019,13,364,-3.71
2019,14,336,-0.43
2019,15,365,-1.11
2019,16,387,-5.02
2019,17,358,-4.37
2019,18,384,-5.54
2019,19,368,-5.32
2019,20,376,-2.28
2019,21,364,0.62
2019,22,396,1.12
2019,23,379,6.61
2019,24,392,4.69
2019,25,338,4.74
2019,26,373,2.37
2019,27,335,-0.83
2019,28,354,-5.10
2019,29,359,-5.64
2019,30,377,-10.80
2019,31,337,-9.56
2019,32,355,-6.37
2019,33,367,-5.45
2019,34,365,-4.75
2019,35,357,-5.62
2019,36,359,-10.61
2019,37,370,-8.85
2019,38,378,-12.39
2019,39,329,-17.91
2019,40,335,-20.89
2019,41,363,-17.39
2019,42,378,-17.34
2019,43,340,-21.97
2019,44,320,-23.38
2019,45,373,-17.68
2019,46,382,-11.74
2019,47,363,-9.11
2019,48,343,-11.00
2019,49,347,-6.29
2019,50,378,0.67
2019,51,351,3.13
2019,52,355,7.19
2020,01,383,15.84
2020,02,377,25.69
2020,03,393,34.74
2020,04,372,40.56
2020,05,379,45.04
2020,06,417,40.76
2020,07,351,31.67
2020,08,357,27.88
2020,09,398,18.15
2020,10,349,8.23
2020,11,340,7.46
2020,12,373,2.27
2020,13,354,-3.80
2020,14,306,-5.96
2020,15,351,-14.28
2020,16,308,-18.67
2020,17,329,-22.29
2020,18,305,-23.82
2020,19,344,-21.81
2020,20,366,-16.55
2020,21,355,-12.56
2020,22,332,-6.42
2020,23,363,-0.88
2020,24,341,6.11
2020,25,356,3.83
2020,26,313,2.09
2020,27,354,2.24
2020,28,331,-1.63
2020,29,314,-4.79
2020,30,330,-9.14
2020,31,302,-9.96
2020,32,337,-11.90
2020,33,300,-19.09
2020,34,305,-23.28
2020,35,315,-22.90
2020,36,336,-23.24
2020,37,326,-20.57
2020,38,339,-26.45
2020,39,295,-26.75
2020,40,319,-23.11
2020,41,332,-22.25
2020,42,316,-25.85
2020,43,277,-25.86
2020,44,347,-24.09
2020,45,339,-22.31
2020,46,324,-17.35
2020,47,312,-22.50
2020,48,291,-26.18
2020,49,276,-21.03
2020,50,327,-25.00
2020,51,298,-31.33
2020,52,286,-28.59
2020,53,333,-23.93
2021,01,299,-14.40
2021,02,331,-6.84
2021,03,320,3.91
2021,04,366,7.71
2021,05,298,9.40
2021,06,317,5.29
2021,07,336,4.49
2021,08,355,-4.19
2021,09,287,-9.91
2021,10,326,-17.51
2021,11,296,-9.62
2021,12,370,-4.74
2021,13,296,-2.73
2021,14,377,3.17
2021,15,326,10.19
2021,16,335,15.88
2021,17,352,21.21
2021,18,338,24.37
2021,19,371,26.49
2021,20,347,21.73
2021,21,316,24.20
2021,22,349,23.59
2021,23,325,20.76
2021,24,311,18.86
2021,25,328,15.36
2021,26,328,13.00
2021,27,314,12.04
2021,28,311,13.52
2021,29,344,15.99
2021,30,350,17.13
2021,31,315,18.59
2021,32,316,22.45
2021,33,361,24.48
2021,34,316,26.91
2021,35,333,26.07
2021,36,345,28.20
2021,37,361,32.65
2021,38,336,36.15
2021,39,357,34.06
2021,40,357,35.09
2021,41,324,37.84
2021,42,366,33.58
2021,43,324,30.15
2021,44,328,29.15
2021,45,330,26.64
2021,46,332,28.19
2021,47,359,29.67
2021,48,322,32.83
2021,49,365,36.92
2021,50,352,39.05
2021,51,324,40.58
2021,52,322,44.42
2022,01,338,47.25
2022,02,336,52.48
2022,03,323,51.89
2022,04,331,48.70
2022,05,319,43.47
2022,06,323,39.62
2022,07,334,38.31
2022,08,378,30.25
2022,09,324,24.95
2022,10,321,27.93
2022,11,367,31.77
2022,12,322,34.71
2022,13,332,32.18
2022,14,305,32.38
2022,15,339,39.26
2022,16,361,41.63
2022,17,343,38.18
2022,18,332,44.11
2022,19,360,49.49
2022,20,363,54.38
2022,21,353,55.73
2022,22,350,57.24
2022,23,352,60.99
2022,24,354,64.82
2022,25,371,64.94
2022,26,370,64.10
2022,27,348,66.73
