year,week,dead,excess
2018,01,385,
2018,02,413,
2018,03,442,
2018,04,496,
2018,05,479,
2018,06,432,
2018,07,455,
2018,08,429,9.7755
2018,09,409,5.416
2018,10,451,-2.9915
2018,11,415,-11.3991
2018,12,450,-11.7105
2018,13,411,-14.513
2018,14,408,-17.0041
2018,15,394,-12.6447
2018,16,454,-11.7105
2018,17,404,-13.8902
2018,18,414,-12.0219
2018,19,456,-13.2674
2018,20,392,-15.4472
2018,21,403,-14.2016
2018,22,413,-18.2497
2018,23,392,-24.7889
2018,24,401,-22.9206
2018,25,422,-23.5433
2018,26,390,-20.4294
2018,27,447,-20.7408
2018,28,431,-19.8067
2018,29,407,-9.8421
2018,30,423,-6.7282
2018,31,387,-8.908
2018,32,389,-10.1535
2018,33,411,-8.908
2018,34,444,-9.8421
2018,35,426,-10.4649
2018,36,420,-10.7763
2018,37,424,-8.5966
2018,38,458,-1.4346
2018,39,448,3.5477
2018,40,423,2.3021
2018,41,428,1.3679
2018,42,440,3.2363
2018,43,436,6.0388
2018,44,428,5.7274
2018,45,414,1.3679
2018,46,430,-0.189
2018,47,407,-2.3687
2018,48,385,-8.2852
2018,49,405,-10.7763
2018,50,402,-14.8244
2018,51,406,-16.3813
2018,52,430,-14.8244
2019,01,409,-14.8244
2019,02,389,-11.3991
2019,03,403,-7.6624
2019,04,382,-7.351
2019,05,415,-3.3029
2019,06,439,-0.5004
2019,07,418,-5.1713
2019,08,414,-11.0877
2019,09,464,-7.9738
2019,10,429,-7.351
2019,11,413,-7.0396
2019,12,433,-3.3029
2019,13,412,-3.3029
2019,14,390,-4.2371
2019,15,424,-1.1232
2019,16,428,-3.3029
2019,17,399,-6.7282
2019,18,429,-3.6143
2019,19,411,-4.5485
2019,20,423,-4.2371
2019,21,415,-1.4346
2019,22,439,0.7452
2019,23,427,1.9907
2019,24,435,6.973
2019,25,384,4.4819
2019,26,418,4.1705
2019,27,388,1.9907
2019,28,383,-1.746
2019,29,402,-5.1713
2019,30,423,-7.0396
2019,31,379,-10.1535
2019,32,417,-9.2194
2019,33,418,-7.6624
2019,34,403,-6.7282
2019,35,389,-6.4168
2019,36,401,-7.351
2019,37,402,-9.8421
2019,38,422,-9.5307
2019,39,385,-12.956
2019,40,390,-17.3155
2019,41,394,-21.3636
2019,42,425,-19.1839
2019,43,385,-17.3155
2019,44,360,-20.118
2019,45,412,-23.232
2019,46,436,-19.8067
2019,47,414,-12.0219
2019,48,401,-9.5307
2019,49,394,-10.4649
2019,50,428,-10.1535
2019,51,414,-1.4346
2019,52,406,2.3021
2020,01,431,3.8591
2020,02,427,12.578
2020,03,446,20.9856
2020,04,418,31.2615
2020,05,414,35.9324
2020,06,461,41.8488
2020,07,412,43.0944
2020,08,395,34.3754
2020,09,450,29.3931
2020,10,389,21.9198
2020,11,382,13.2008
2020,12,414,7.2844
2020,13,396,6.6616
2020,14,344,-0.189
2020,15,384,-4.8599
2020,16,345,-9.5307
2020,17,374,-17.9383
2020,18,342,-20.118
2020,19,390,-24.1661
2020,20,416,-25.1003
2020,21,395,-20.7408
2020,22,386,-16.6927
2020,23,403,-12.6447
2020,24,383,-8.2852
2020,25,405,-1.1232
2020,26,349,4.1705
2020,27,403,0.7452
2020,28,395,0.1224
2020,29,351,0.4338
2020,30,379,-2.0574
2020,31,347,-5.7941
2020,32,400,-9.2194
2020,33,346,-9.8421
2020,34,345,-12.0219
2020,35,362,-21.675
2020,36,374,-26.6573
2020,37,382,-26.6573
2020,38,391,-26.3459
2020,39,349,-24.1661
2020,40,359,-26.0345
2020,41,382,-28.5256
2020,42,366,-23.5433
2020,43,330,-21.9864
2020,44,382,-26.0345
2020,45,395,-26.6573
2020,46,366,-25.7231
2020,47,379,-24.1661
2020,48,331,-24.4775
2020,49,331,-26.3459
2020,50,381,-28.5256
2020,51,344,-26.0345
