cause,month,age,dead
Underlying cause of death I00-I99,1999-01,35,22
Underlying cause of death I00-I99,1999-01,45,53
Underlying cause of death I00-I99,1999-01,55,99
Underlying cause of death I00-I99,1999-01,65,216
Underlying cause of death I00-I99,1999-01,75,478
Underlying cause of death I00-I99,1999-01,85,639
Underlying cause of death I00-I99,1999-02,35,14
Underlying cause of death I00-I99,1999-02,45,64
Underlying cause of death I00-I99,1999-02,55,104
Underlying cause of death I00-I99,1999-02,65,223
Underlying cause of death I00-I99,1999-02,75,502
Underlying cause of death I00-I99,1999-02,85,573
Underlying cause of death I00-I99,1999-03,35,23
Underlying cause of death I00-I99,1999-03,45,47
Underlying cause of death I00-I99,1999-03,55,97
Underlying cause of death I00-I99,1999-03,65,242
Underlying cause of death I00-I99,1999-03,75,499
Underlying cause of death I00-I99,1999-03,85,575
Underlying cause of death I00-I99,1999-04,35,18
Underlying cause of death I00-I99,1999-04,45,57
Underlying cause of death I00-I99,1999-04,55,112
Underlying cause of death I00-I99,1999-04,65,227
Underlying cause of death I00-I99,1999-04,75,428
Underlying cause of death I00-I99,1999-04,85,540
Underlying cause of death I00-I99,1999-05,35,22
Underlying cause of death I00-I99,1999-05,45,55
Underlying cause of death I00-I99,1999-05,55,109
Underlying cause of death I00-I99,1999-05,65,224
Underlying cause of death I00-I99,1999-05,75,467
Underlying cause of death I00-I99,1999-05,85,533
Underlying cause of death I00-I99,1999-06,35,25
Underlying cause of death I00-I99,1999-06,45,57
Underlying cause of death I00-I99,1999-06,55,81
Underlying cause of death I00-I99,1999-06,65,201
Underlying cause of death I00-I99,1999-06,75,417
Underlying cause of death I00-I99,1999-06,85,500
Underlying cause of death I00-I99,1999-07,35,20
Underlying cause of death I00-I99,1999-07,45,53
Underlying cause of death I00-I99,1999-07,55,93
Underlying cause of death I00-I99,1999-07,65,193
Underlying cause of death I00-I99,1999-07,75,413
Underlying cause of death I00-I99,1999-07,85,487
Underlying cause of death I00-I99,1999-08,35,17
Underlying cause of death I00-I99,1999-08,45,57
Underlying cause of death I00-I99,1999-08,55,96
Underlying cause of death I00-I99,1999-08,65,183
Underlying cause of death I00-I99,1999-08,75,380
Underlying cause of death I00-I99,1999-08,85,471
Underlying cause of death I00-I99,1999-09,25,11
Underlying cause of death I00-I99,1999-09,35,29
Underlying cause of death I00-I99,1999-09,45,46
Underlying cause of death I00-I99,1999-09,55,84
Underlying cause of death I00-I99,1999-09,65,185
Underlying cause of death I00-I99,1999-09,75,381
Underlying cause of death I00-I99,1999-09,85,457
Underlying cause of death I00-I99,1999-10,25,11
Underlying cause of death I00-I99,1999-10,35,21
Underlying cause of death I00-I99,1999-10,45,65
Underlying cause of death I00-I99,1999-10,55,101
Underlying cause of death I00-I99,1999-10,65,229
Underlying cause of death I00-I99,1999-10,75,453
